observed_at_utc,symbol,name,rating_org_count,rating_buy_count,rating_add_count,rating_neutral_count,rating_reduce_count,rating_sell_count,forecast_year_1,forecast_eps_1,forecast_year_2,forecast_eps_2,forecast_year_3,forecast_eps_3,forecast_year_4,forecast_eps_4,target_price_min,target_price_max,provider_industry,raw_page_sha256,raw_page_count,raw_duplicate_count,provider_record_sha256,identity_sha256,industry,industry_effective_date
2026-08-30T05:19:47.935413+00:00,000792,盐湖股份,18,12.0,6.0,,,,2025,1.601704445516,2026,2.203333333333,2027,2.471111111111,2028,2.695882352941,36.0,46.0,农化制品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,cffb8a69b74e4ee0f0e8066903e14f9e734095d4e820965178de981985dd70de,c945ef22a13b58d54047aedef5427e44ea82b22f958642f33d9cf9aea584a9bf,基础化工,2021-07-30
2026-08-30T05:19:47.935413+00:00,000807,云铝股份,19,14.0,5.0,,,,2025,1.745894151947,2026,3.794,2027,4.186052631579,2028,4.374894736842,27.66,41.0,工业金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,d5591b9eb5d1f690dcc649423ccd283cbbf5b5abba2d055e3c397d47cfe9562a,9b7317f96d7d60c562025580300a76d7d38c1acfa1f87792e880a0c59237682f,有色金属,2008-06-02
2026-08-30T05:19:47.935413+00:00,000858,五粮液,16,14.0,1.0,,1.0,,2025,2.306842213582,2026,4.249411764706,2027,4.709411764706,2028,5.085,67.36,112.0,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,61667409edc26c10ab9d726b78f2014cce4ededebac982f8e286171215fa7798,737bbdc085b8037f9b3871fc342cb9e100f549f4b2b5e5b8adbe6b16415573b3,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,000895,双汇发展,9,5.0,4.0,,,,2025,1.473335969147,2026,1.561111111111,2027,1.621111111111,2028,1.68375,30.0,35.0,食品加工,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,2de5b8d1b030fa9457ff0f350d14e628d173872d06f81211aa917b3a2de5f17e,b70076bd9eba06362892450e9bf0ca76b70e73e91c6e38b67af3e55aebd8ca43,食品饮料,2011-10-10
2026-08-30T05:19:47.935413+00:00,000938,紫光股份,17,9.0,8.0,,,,2025,0.589326812213,2026,1.023058823529,2027,1.340058823529,2028,1.7076875,31.05,57.86,IT服务Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,23f3b05d621fe59199c448d3fc62d744c4e47b31faede868811b6f39e9d787ae,a14a96b3c79c3a0d6f0d26a8223f61ffe322214c7588139bb19efe636a396360,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,000963,华东医药,12,11.0,1.0,,,,2025,1.94689147936,2026,2.15025,2027,2.326416666667,2028,2.606909090909,40.5,43.6,化学制药,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,57b20c9f45862677eb8193b5bdd6fc0fc77e8d5192ea21dc42ee5f4c5b678dcd,e7d70c3673452a5494e59c8812489c6f885029a070cdca2b1a04de864331b44d,医药生物,2019-07-08
2026-08-30T05:19:47.935413+00:00,000975,山金国际,20,14.0,6.0,,,,2025,1.071823001534,2026,1.8776,2027,2.6485,2028,3.19015,30.87,41.2,贵金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5dc633ad3d243e63e268278d86340d60270ab1e0694e411989b4598cf0dc5a70,815037e41d18b15759584291b89547ea0b8c06878ed821b2d7b2496306c15920,有色金属,2019-07-08
2026-08-30T05:19:47.935413+00:00,000977,浪潮信息,20,15.0,5.0,,,,2025,1.643108387556,2026,2.742105263158,2027,3.718947368421,2028,4.918333333333,70.26,118.0,计算机设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a6a70507a88a939a0c437df520d70af55d4c199773bae36966f9cf2a7c83ec67,886fd570fcde69c0001ab08a582e019ecbaa1b38931af57f2fdfea95cc74ba33,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,000988,华工科技,9,8.0,1.0,,,,2025,1.462745643468,2026,2.336,2027,3.059111111111,2028,3.752333333333,110.0,171.36,自动化设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,489a9d663d99f2b2961efcdc869220b722b2019b21bf80016be6530c90a2cd4b,64f91867df4724ec2a0fa15ad88eedd0c215c171431ac47d4cea5542541cab8a,机械设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,000999,华润三九,13,9.0,4.0,,,,2025,2.055621021836,2026,2.191923076923,2027,2.424384615385,2028,2.64375,33.0,37.8,中药Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,2f9b5a159079b78d14abd876e9954b3d29bd0f14fecd204ace9f6f17e1bc808f,2d2b43f3b828651c5c0d8422206025647cd312b07987a082d8f8bc538bf2aac9,医药生物,2000-03-09
2026-08-30T05:19:47.935413+00:00,001280,中国铀业,3,3.0,,,,,2025,0.795597431246,2026,1.22,2027,1.88,2028,2.15,98.45,98.45,小金属,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,baa3bb4d66f48675abf9eadd9eba78984524b86bea2d7ded207445be82dae559,3eef56b57e7e2321ef3c9cc416be61fd2a74df2488657a2bd293430a9ff4b9ae,有色金属,2025-11-14
2026-08-30T05:19:47.935413+00:00,001965,招商公路,11,8.0,3.0,,,,2025,0.678455844103,2026,0.735363636364,2027,0.759090909091,2028,0.7982,9.72,11.7,铁路公路,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,750cb3b7b6d269d462c86d6fd1f737185f16809e1fba25d99d7a6fc31e8cf1d7,48b34ed3b7a9104709e247e9fd9c47203bde41728bf3332abad66496c8003ca3,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,001979,招商蛇口,26,19.0,7.0,,,,2025,0.113551538105,2026,0.168461538462,2027,0.239230769231,2028,0.3128,9.0,14.0,房地产开发,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,22e26c023945795c13d2ef5e8b95c4201e617cb65b7240c028a44859e36cd3e7,a4005c13c953ff630f098a7b43c9e6f35fe6b7d44b6b3ac7da69d73dc179114d,房地产,2021-07-30
2026-08-30T05:19:47.935413+00:00,002001,新和成,24,18.0,6.0,,,,2025,2.20086923617,2026,2.682083333333,2027,2.90625,2028,3.163181818182,33.75,45.22,化学制品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6176e869f4e8b3da11e53fcacecb987c503327e10ab1712dfea7f3ea051ea1d4,abf5e8cd72c2a543e200654ab9df974de7f013a05a9171f76d496fdc00ad7a3a,基础化工,2024-08-07
2026-08-30T05:19:47.935413+00:00,002027,分众传媒,20,15.0,5.0,,,,2025,0.204008569108,2026,0.409,2027,0.417,2028,0.443684210526,6.76,9.16,广告营销,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,2cf940dfc30ea0e309b03081e2cc6ad9852b56e1532f50c037c4a0eda886f28f,7a7f4201ae301b639249ea0e1fbdd0d2572c1cf35d914a508d98b96b410bd0f7,传媒,2021-07-30
2026-08-30T05:19:47.935413+00:00,002028,思源电气,19,14.0,5.0,,,,2025,4.02536444509,2026,5.393111111111,2027,7.398388888889,2028,9.8665625,212.4,238.0,电网设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,7335abd8692c3dcc68e2e22d2ff31b662ce6848a2c239624b755a2c14d3d9283,101b03571d5d993fef5b01fce9f0f7174c2050be1dad29ef3c8117590517d03d,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,002049,紫光国微,9,7.0,2.0,,,,2025,1.704301941376,2026,2.151111111111,2027,2.665555555556,2028,3.20375,85.8,121.46,半导体,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,c7683b8d427274d2477c61a6df72c8f82c9a521e8738e49e0d6d659f11d16cd6,b14c974caa17f49b7e718e43580da05193224fd9adb46e78bc363e454dd538ac,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,002050,三花智控,18,12.0,6.0,,,,2025,0.965512822642,2026,1.119705882353,2027,1.315764705882,2028,1.547625,52.0,58.0,家电零部件Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,44c0ddc7124a72e7738802aefda419d7746f0af2cf8015be15f91e493c7687d4,e3da72987c9a783c4af348d0c2c04729a8198e5d9e2337ba9b22de58ee08da44,家用电器,2021-07-30
2026-08-30T05:19:47.935413+00:00,002074,国轩高科,13,7.0,6.0,,,,2025,1.313296223429,2026,1.090916666667,2027,1.624583333333,2028,2.251,35.0,54.84,电池,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,f5e8fc876e8bc3ee8bba11a8c6f8eb73b7678d4ffe9399495a50ab930be9dd18,81365710b9e2f2c3c75c28d2e1ec6637e6c8ac3869186bd1dbaba1925c284ab1,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,002142,宁波银行,28,20.0,8.0,,,,2025,4.441977239949,2026,4.87,2027,5.44962962963,2028,6.133846153846,36.77,41.64,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,aba0fc5ef1e64bcb7623b001bb2aaf0754ef5feee26382b8c1e7c0b833e12752,4feb1e5e0540ba42ccdb5380f2ff224664584d629ea193cb95225f0232298f57,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,002179,中航光电,12,11.0,1.0,,,,2025,1.029175460677,2026,1.174166666667,2027,1.4075,2028,1.678333333333,46.0,55.17,军工电子Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b6c6cfe579078e0b74f3d45d86ccb27f03bb2e61e1876a33d73d22513df2b3b9,3b8b8a2164d4954a7255cd7b28fb208d366f6b1859d6e799a1a0177cf788dee6,国防军工,2021-07-30
2026-08-30T05:19:47.935413+00:00,002202,金风科技,16,10.0,6.0,,,,2025,0.656840788057,2026,1.068428571429,2027,1.362714285714,2028,1.626230769231,22.0,28.1,风电设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,8cbf1e9056b304d44f48be275d3ed946fbf5ef9a7a63d52c8b8decbd3b472cd0,8d7d47a3993c8ba33b31aea54e6208e0f7ff828041bc5671879bc4786279c133,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,002230,科大讯飞,13,9.0,4.0,,,,2025,0.349443364468,2026,0.463076923077,2027,0.616153846154,2028,0.786666666667,57.67,70.0,软件开发,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9735cd662611022785a27777227f03df092f75fbb975ca2ad3c2ad252289f676,229e61853f5d3e1dd6dcdcc838334e6058e4a7f2722dbafa93a86a3a06986e3c,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,002236,大华股份,8,5.0,3.0,,,,2025,1.180059452114,2026,1.2175,2027,1.3475,2028,1.50375,24.2,30.02,计算机设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,8b7f46e14513fb857ec2809abacc553e1812ec5ff01eff12f9b840139c0815ed,32161133f7613457ab1d3a6363646e6452ed404816108c3ffc5b46933ca4f756,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,002241,歌尔股份,6,5.0,1.0,,,,2025,1.109237798607,2026,0.98,2027,1.295,2028,1.635,,,消费电子,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,a7282a2fbbe9b4638f8aeaa14557e6af7d3900a1b441e9faa5ecf060ff213c38,fd60d035d42a56ee7009a2dcc39af07fc0f2beebb6a739b590ece27bff8b884c,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,002304,洋河股份,19,11.0,6.0,1.0,1.0,,2025,1.464413780997,2026,1.533,2027,1.722,2028,1.994736842105,23.45,53.5,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bef05243a030e9858ef77b7ae3eef3c59cb37409d306f08ff3aedc12ecf31509,cac9451556db11aa323216da981cba7b34712575fc3b34d444b017b9b7101c06,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,002311,海大集团,16,11.0,5.0,,,,2025,2.584014615608,2026,2.6575,2027,3.6225,2028,4.196,62.0,75.9,饲料,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,34e36982f1a717453898930a75d3e86ce4dc100ccf29105a55f13d6ed4eb8c66,81063e78797a585eb3d31e0d0010874a4c8e5e44802686c50c69a89a0964e1a2,农林牧渔,2021-07-30
2026-08-30T05:19:47.935413+00:00,002352,顺丰控股,19,12.0,7.0,,,,2025,2.111408456126,2026,2.405894736842,2027,2.703526315789,2028,3.0365,42.98,57.9,物流,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,fc2521858a7d6f8041a1499146cb3e362f931b0719c7b640867a18c56d2fb00e,f1593fc05cbdd1f2f20460322ebe6a02a452c18c96142e3c8fb4cf6f841f4b35,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,002353,杰瑞股份,25,19.0,6.0,,,,2025,2.618019640369,2026,3.5178,2027,6.90144,2028,9.575476190476,116.7,281.0,专用设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,428c90524b3d7307887fc6d007ca38cf40da1b047cbb822844bb0fc95f29f50d,751ccdaa53ba0b06a7b7042918b6ea68285cfa8fd4f4aa6f4f5b355bfb08a3f0,机械设备,2014-01-01
2026-08-30T05:19:47.935413+00:00,002371,北方华创,25,22.0,3.0,,,,2025,7.609308509566,2026,10.050833333333,2027,14.253333333333,2028,19.20347826087,550.0,828.0,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,7b05e1ef6f7961501f0e4ed48b62c3a6a436aff263b88b994929794cfe86f17c,2baa1680c93b922c2e856ac3b781fe8730e410be2fbdcbf3302adc34128ffded,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,002384,东山精密,13,12.0,1.0,,,,2025,0.756748747395,2026,4.0,2027,8.396153846154,2028,14.155555555556,167.8,199.87,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,44487f922fff8c55e4010ee0db7fef023cfe2e69f601541b8f9b7a99774ce019,a37a3dcf8421e5c1482243f4487b3d0d39cd24dcb404536707a7c8b3446cf261,电子,2019-07-08
2026-08-30T05:19:47.935413+00:00,002415,海康威视,20,15.0,5.0,,,,2025,1.548889345254,2026,1.89175,2027,2.15725,2028,2.422894736842,43.0,55.0,计算机设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,40faa3b3068a5dc7212c90b335a4c66e9f40366fbde4c6a1205965d6cc725fea,8ccf8fefe497223c5a694cb6ea34608ddf58e362e34656995fb2c407243c1fd2,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,002422,科伦药业,12,9.0,3.0,,,,2025,1.069874024436,2026,1.271818181818,2027,1.538181818182,2028,1.843,36.96,57.0,化学制药,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,776aadcb1412a1fe943d21e99a4267212f9c9906a4eae161d47bfb9c09117faf,77c8fd92c8f9357da2c5ab4858355e555f37ae20abf5bfb1d93783292bf68b90,医药生物,2010-05-20
2026-08-30T05:19:47.935413+00:00,002460,赣锋锂业,11,6.0,5.0,,,,2025,0.769297132793,2026,3.51,2027,4.230909090909,2028,5.003,87.43,107.0,能源金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,84d0df12166a0726e667fca884aa1f9379fca77424a525c51eab6daa286e1c54,8c3c58ad7528c8cce4a0f35fd3833e006f984cbebe71b17df583649b394fd990,有色金属,2021-07-30
