experiment_id,score,quantile,mean_return,monotonic_correlation,q5_minus_q1,adjacent_consistency
B5_ROBUST_WINSORIZED,b5_robust_winsorized,1,0.004171373038697447,0.39999999999999997,0.002330926917883897,0.75
B5_ROBUST_WINSORIZED,b5_robust_winsorized,2,0.0070060053052877795,0.39999999999999997,0.002330926917883897,0.75
B5_ROBUST_WINSORIZED,b5_robust_winsorized,3,0.004535954203502733,0.39999999999999997,0.002330926917883897,0.75
B5_ROBUST_WINSORIZED,b5_robust_winsorized,4,0.004702997039029782,0.39999999999999997,0.002330926917883897,0.75
B5_ROBUST_WINSORIZED,b5_robust_winsorized,5,0.006502299956581344,0.39999999999999997,0.002330926917883897,0.75
C1_DEV_SELECTED_SIGNAL_LABEL_RIDGE,c1_dev_selected_signal_label_ridge,1,0.0037411614092824415,0.8999999999999998,0.0021731294232007832,0.75
C1_DEV_SELECTED_SIGNAL_LABEL_RIDGE,c1_dev_selected_signal_label_ridge,2,0.0050950067985873855,0.8999999999999998,0.0021731294232007832,0.75
C1_DEV_SELECTED_SIGNAL_LABEL_RIDGE,c1_dev_selected_signal_label_ridge,3,0.0052955313792826504,0.8999999999999998,0.0021731294232007832,0.75
C1_DEV_SELECTED_SIGNAL_LABEL_RIDGE,c1_dev_selected_signal_label_ridge,4,0.0068867403184356855,0.8999999999999998,0.0021731294232007832,0.75
C1_DEV_SELECTED_SIGNAL_LABEL_RIDGE,c1_dev_selected_signal_label_ridge,5,0.005914290832483225,0.8999999999999998,0.0021731294232007832,0.75
C2_DEV_SELECTED_SIGNAL_LABEL_LGBM,c2_dev_selected_signal_label_lgbm,1,0.0033090100543990905,0.3,0.001901698785361964,0.5
C2_DEV_SELECTED_SIGNAL_LABEL_LGBM,c2_dev_selected_signal_label_lgbm,2,0.005842379118473111,0.3,0.001901698785361964,0.5
C2_DEV_SELECTED_SIGNAL_LABEL_LGBM,c2_dev_selected_signal_label_lgbm,3,0.006290980401449068,0.3,0.001901698785361964,0.5
C2_DEV_SELECTED_SIGNAL_LABEL_LGBM,c2_dev_selected_signal_label_lgbm,4,0.006285244064971207,0.3,0.001901698785361964,0.5
C2_DEV_SELECTED_SIGNAL_LABEL_LGBM,c2_dev_selected_signal_label_lgbm,5,0.005210708839761055,0.3,0.001901698785361964,0.5
