date,symbol,industry,universe_member,observation_id,qualifying_trading_observation,expectation_level,expectation_available,expectation_revision_pct,expectation_revision_rank,relative_revision_vs_industry,revision_available,announcement_event_count,announcement_available,main_net_inflow,main_net_inflow_ratio,fund_flow_available,source_freshness,observation_sha256,missing_is_not_zero
2026-08-30,000938,计算机,True,inherited-20260830T051947935413Z,False,0.589326812213,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000963,医药生物,True,inherited-20260830T051947935413Z,False,1.94689147936,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000975,有色金属,True,inherited-20260830T051947935413Z,False,1.07182300153,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000977,计算机,True,inherited-20260830T051947935413Z,False,1.64310838756,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000988,机械设备,True,inherited-20260830T051947935413Z,False,1.46274564347,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,000999,医药生物,True,inherited-20260830T051947935413Z,False,2.05562102184,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,001280,有色金属,True,inherited-20260830T051947935413Z,False,0.795597431246,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,001391,交通运输,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,001965,交通运输,True,inherited-20260830T051947935413Z,False,0.678455844103,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,001979,房地产,True,inherited-20260830T051947935413Z,False,0.113551538105,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002001,基础化工,True,inherited-20260830T051947935413Z,False,2.20086923617,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002027,传媒,True,inherited-20260830T051947935413Z,False,0.204008569108,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002028,电力设备,True,inherited-20260830T051947935413Z,False,4.02536444509,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002049,电子,True,inherited-20260830T051947935413Z,False,1.70430194138,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002050,家用电器,True,inherited-20260830T051947935413Z,False,0.965512822642,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002074,电力设备,True,inherited-20260830T051947935413Z,False,1.31329622343,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002142,银行,True,inherited-20260830T051947935413Z,False,4.44197723995,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002179,国防军工,True,inherited-20260830T051947935413Z,False,1.02917546068,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002202,电力设备,True,inherited-20260830T051947935413Z,False,0.656840788057,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002230,计算机,True,inherited-20260830T051947935413Z,False,0.349443364468,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002236,计算机,True,inherited-20260830T051947935413Z,False,1.18005945211,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002241,电子,True,inherited-20260830T051947935413Z,False,1.10923779861,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002304,食品饮料,True,inherited-20260830T051947935413Z,False,1.464413781,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002311,农林牧渔,True,inherited-20260830T051947935413Z,False,2.58401461561,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002352,交通运输,True,inherited-20260830T051947935413Z,False,2.11140845613,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002353,机械设备,True,inherited-20260830T051947935413Z,False,2.61801964037,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002371,电子,True,inherited-20260830T051947935413Z,False,7.60930850957,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002384,电子,True,inherited-20260830T051947935413Z,False,0.756748747395,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002415,计算机,True,inherited-20260830T051947935413Z,False,1.54888934525,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002422,医药生物,True,inherited-20260830T051947935413Z,False,1.06987402444,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002460,有色金属,True,inherited-20260830T051947935413Z,False,0.769297132793,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002463,电子,True,inherited-20260830T051947935413Z,False,1.98627036862,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002466,有色金属,True,inherited-20260830T051947935413Z,False,0.270050811941,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002475,电子,True,inherited-20260830T051947935413Z,False,2.14527668804,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002493,石油石化,True,inherited-20260830T051947935413Z,False,0.084921085002,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002532,有色金属,True,inherited-20260830T051947935413Z,False,1.04085565245,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002558,传媒,True,inherited-20260830T051947935413Z,False,0.923155472508,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002594,汽车,True,inherited-20260830T051947935413Z,False,3.57774653532,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002600,电子,True,inherited-20260830T051947935413Z,False,0.281729454567,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002602,传媒,True,inherited-20260830T051947935413Z,False,0.760468400289,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002625,国防军工,True,inherited-20260830T051947935413Z,False,0.318829860404,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002648,基础化工,True,inherited-20260830T051947935413Z,False,1.57650508468,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002709,电力设备,True,inherited-20260830T051947935413Z,False,0.668077825226,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002714,农林牧渔,True,inherited-20260830T051947935413Z,False,2.68264361655,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002736,非银金融,True,inherited-20260830T051947935413Z,False,1.081140288,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002837,机械设备,True,inherited-20260830T051947935413Z,False,0.408661689899,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002916,电子,True,inherited-20260830T051947935413Z,False,4.80901173856,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002920,计算机,True,inherited-20260830T051947935413Z,False,4.11117050692,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,002938,电子,True,inherited-20260830T051947935413Z,False,1.61285192426,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,003816,公用事业,True,inherited-20260830T051947935413Z,False,0.193377971453,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300014,电力设备,True,inherited-20260830T051947935413Z,False,1.9023188246,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300015,医药生物,True,inherited-20260830T051947935413Z,False,0.348431303805,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300033,计算机,True,inherited-20260830T051947935413Z,False,4.25845291599,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300059,非银金融,True,inherited-20260830T051947935413Z,False,0.763774635809,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300122,医药生物,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300124,机械设备,True,inherited-20260830T051947935413Z,False,1.8649544636,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300251,传媒,True,inherited-20260830T051947935413Z,False,0.570001340212,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300274,电力设备,True,inherited-20260830T051947935413Z,False,6.49296053434,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300308,通信,True,inherited-20260830T051947935413Z,False,9.16645379631,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300316,电力设备,True,inherited-20260830T051947935413Z,False,0.675610411367,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300394,通信,True,inherited-20260830T051947935413Z,False,1.84930292402,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300408,电子,True,inherited-20260830T051947935413Z,False,1.31134369253,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300413,传媒,True,inherited-20260830T051947935413Z,False,0.655975117447,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300418,传媒,True,inherited-20260830T051947935413Z,False,-1.23944399318,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300433,电子,True,inherited-20260830T051947935413Z,False,0.761133669515,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300442,通信,True,inherited-20260830T051947935413Z,False,3.07727574736,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300450,电力设备,True,inherited-20260830T051947935413Z,False,0.934032874274,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300476,电子,True,inherited-20260830T051947935413Z,False,4.38752025607,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300498,农林牧渔,True,inherited-20260830T051947935413Z,False,0.791474567345,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300502,通信,True,inherited-20260830T051947935413Z,False,6.83656233429,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300628,通信,True,inherited-20260830T051947935413Z,False,2.05270397594,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300661,电子,True,inherited-20260830T051947935413Z,False,0.797968275351,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300750,电力设备,True,inherited-20260830T051947935413Z,False,15.6055040335,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300760,医药生物,True,inherited-20260830T051947935413Z,False,6.71379702026,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300803,计算机,True,inherited-20260830T051947935413Z,False,0.369693461577,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300832,医药生物,True,inherited-20260830T051947935413Z,False,2.06212735899,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300866,电子,True,inherited-20260830T051947935413Z,False,4.32805576372,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300896,美容护理,True,inherited-20260830T051947935413Z,False,4.26652859951,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,300999,农林牧渔,True,inherited-20260830T051947935413Z,False,0.581543994796,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,301165,通信,True,inherited-20260830T051947935413Z,False,0.625293921558,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,301236,计算机,True,inherited-20260830T051947935413Z,False,0.199106893321,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,301269,计算机,True,inherited-20260830T051947935413Z,False,0.111309266623,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,301308,电子,True,inherited-20260830T051947935413Z,False,3.31255217822,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,302132,国防军工,True,inherited-20260830T051947935413Z,False,1.28449568858,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600000,银行,True,inherited-20260830T051947935413Z,False,1.50174871893,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600009,交通运输,True,inherited-20260830T051947935413Z,False,0.85068683169,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600010,钢铁,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600011,公用事业,True,inherited-20260830T051947935413Z,False,0.91791744892,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600015,银行,True,inherited-20260830T051947935413Z,False,1.70908716647,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600016,银行,True,inherited-20260830T051947935413Z,False,0.698065594494,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600018,交通运输,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600019,钢铁,True,inherited-20260830T051947935413Z,False,0.474960126842,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600023,公用事业,True,inherited-20260830T051947935413Z,False,0.561428272292,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600025,公用事业,True,inherited-20260830T051947935413Z,False,0.45644867148,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600026,交通运输,True,inherited-20260830T051947935413Z,False,0.737918639152,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600027,公用事业,True,inherited-20260830T051947935413Z,False,0.522772394968,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
