model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
lightgbm_regression,intraday_strength_20_rank,0.07605712429267858,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,growth,0.033010762010206904,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,momentum,0.11495090066095268,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,low_volatility,0.07677267285894428,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,operating_cycle_change_rank,0.020779277636659318,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_regression,revenue_growth_rank,0.01850434802740122,799cb782ae6cc09b9e8a637b783a6dc3188cb86bd23f0ecace41b80230ced308,199897,2020,1,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.027903882175057116,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,short_reversal,0.13131843775778948,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.012974054315129296,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.029867523706292195,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,liquidity,0.07398298836233938,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,industry_momentum,0.02068500534062577,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.035209860627815275,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.016083830011832456,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,profit_growth_rank,0.01651949673265384,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.009481760675886255,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,roe_change_rank,0.014770691944291597,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,roic_change_rank,0.021031525251536894,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.02299013151678205,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,volatility_60_rank,0.1360895320903143,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.028260625842599963,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,growth,0.022310847922744497,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,momentum,0.040198173258810956,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,low_volatility,0.2886223504509875,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.021137221857159192,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
lightgbm_lambdarank,revenue_growth_rank,0.03056206015935201,38b21bcbc5fec0fa7cbffa6f5426c25eca41be7e98807ff3d52de2138261ee1e,199897,2020,1,gain,
ridge,profit_growth_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,short_reversal,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,gross_margin_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,deducted_profit_growth_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,liquidity,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,industry_momentum,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,revenue_growth_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,deducted_profit_growth_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,profit_growth_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,gross_margin_yoy_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,roe_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,roic_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,gross_margin_yoy_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,volatility_60_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,intraday_strength_20_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,growth,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,momentum,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,low_volatility,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,operating_cycle_change_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
ridge,revenue_growth_rank,,520981793ed9fc1293fe1788b14678d1fb3659f1acb49ad03d8c0b3e2533939c,199992,2020,5,gain,
lightgbm_regression,profit_growth_change_rank,0.06402086292390148,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,short_reversal,0.11421996473619841,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,gross_margin_change_rank,0.029808639963934333,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.029666150494340817,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,liquidity,0.09413116452315111,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,industry_momentum,0.046305491096885296,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,revenue_growth_change_rank,0.033541456377019406,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,deducted_profit_growth_rank,0.06306411876339593,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,profit_growth_rank,0.029068588607327518,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.014399157628078016,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,roe_change_rank,0.013898018751815674,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,roic_change_rank,0.012070711054602393,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,gross_margin_yoy_rank,0.027217456262241486,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,volatility_60_rank,0.13569177178766087,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,intraday_strength_20_rank,0.08144302482684031,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,growth,0.04500571978918785,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,momentum,0.06717878269293207,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,low_volatility,0.03273768558692993,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,operating_cycle_change_rank,0.022854514982789138,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_regression,revenue_growth_rank,0.04367671915076797,4b396f61f8b2a4baea9c3e95c023bef127e645535a028243ecb1d87a57440709,199992,2020,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.03906656459367049,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,short_reversal,0.0392556218621091,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.029622008300313713,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.03907935578592404,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,liquidity,0.08054010986040473,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,industry_momentum,0.013390946677253828,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.04558669688396529,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.05244139812283012,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,profit_growth_rank,0.03648993245949477,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.02160272270205921,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,roe_change_rank,0.051458895535242376,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,roic_change_rank,0.06173618483567762,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.024278414267584314,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,volatility_60_rank,0.02632680305829221,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.03744771856121561,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,growth,0.03358865010373511,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,momentum,0.04056810176894842,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,low_volatility,0.20371425213689112,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.04566478808554041,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,revenue_growth_rank,0.0781408343988475,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0026818596815794196
lightgbm_lambdarank,short_reversal,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0006350670154389448
lightgbm_lambdarank,gross_margin_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0007422513386453333
lightgbm_lambdarank,deducted_profit_growth_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0009167340267921681
lightgbm_lambdarank,liquidity,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.007072379750780879
lightgbm_lambdarank,industry_momentum,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0003989264964342071
lightgbm_lambdarank,revenue_growth_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0009944055457509829
lightgbm_lambdarank,deducted_profit_growth_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.00045196284833287637
lightgbm_lambdarank,profit_growth_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0008249767148713824
lightgbm_lambdarank,gross_margin_yoy_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,-0.00043272931014035065
lightgbm_lambdarank,roe_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0012184929208522016
lightgbm_lambdarank,roic_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,-0.00025863639708841035
lightgbm_lambdarank,gross_margin_yoy_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0006173132206170953
lightgbm_lambdarank,volatility_60_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,-0.0005686836431311598
lightgbm_lambdarank,intraday_strength_20_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,3.8761010988555555e-05
lightgbm_lambdarank,growth,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0003496788560365255
lightgbm_lambdarank,momentum,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,-0.0015613640521675298
lightgbm_lambdarank,low_volatility,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0029969186971047293
lightgbm_lambdarank,operating_cycle_change_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.0018275384238778947
lightgbm_lambdarank,revenue_growth_rank,,658c1664d80db6cde64b27ee4b6a29e722ad18079ba2ce70c00e8836c812d3ab,199992,2020,5,permutation_rank_ic_drop,0.005523576205430543
ridge,profit_growth_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,short_reversal,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,gross_margin_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,deducted_profit_growth_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,liquidity,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,industry_momentum,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,revenue_growth_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,deducted_profit_growth_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,profit_growth_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,gross_margin_yoy_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,roe_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,roic_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,gross_margin_yoy_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,volatility_60_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,intraday_strength_20_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,growth,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,momentum,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,low_volatility,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,operating_cycle_change_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
ridge,revenue_growth_rank,,a9952d3f9c258478ebe9d75b7bb944edd177838521fc53aba5a4161bd1eae790,199800,2020,20,gain,
lightgbm_regression,profit_growth_change_rank,0.08031265281229728,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,short_reversal,0.00042908533258292404,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,gross_margin_change_rank,0.06095575541856733,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.03089806079423477,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,liquidity,0.06907436403511812,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,industry_momentum,0.008971726241116144,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,revenue_growth_change_rank,0.04791030287146779,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,deducted_profit_growth_rank,0.09241592193806145,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,profit_growth_rank,0.031020447894909528,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.02497529333959309,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,roe_change_rank,0.019968226831656884,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,roic_change_rank,0.03058138937360121,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,gross_margin_yoy_rank,0.04255798414703497,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,volatility_60_rank,0.19363978643170987,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
